Headline,Category,Description
Vietnam Is A Test For What Happens When The U.S. Abandons Climate Diplomacy,POLITICS,The Asian country's energy needs are growing and coal power is a tempting solution.
Just One-Third Of Americans Think Trump Is Successfully Draining The Swamp,POLITICS,That percentage has barely budged since last year.
"MSNBC Host Hugh Hewitt Suggests 'Trench Coat' Control, Not Gun Control",POLITICS,Forget restricting guns as a way to curb school shootings.
Bishop Michael Curry: Harry And Meghan's Love Brought Different Worlds Together,RELIGION,"For a moment we were actually together, organized around love, Curry said."
Sarah Paulson Is Unapologetic About 32-Year Age Gap With Girlfriend Holland Taylor,QUEER VOICES,And her justification is pretty romantic.
"Texans On Both Sides Of Gun Debate Agree On Safe Storage, But Not On How To Support It.",POLITICS,"The state has a child access prevention law, but it doesn't appear to be working as intended."
Family Of Gay Man Found Critically Injured Near Amtrak Route Wants Answers,QUEER VOICES,"Aaron Salazar's family said authorities have been looking into the possibility of attempted suicide, but they don't believe he would take his own life."
Instagram Is Adding A 'Mute' Button For The Sake Of Your Sanity,TECH,And no one will know when you use it.
Publix Censors Teen's 'Summa Cum Laude' Graduation Cake,WEIRD NEWS,I can't believe I m the first one to ever write Summa Cum Laude on a cake.
What Do You Say To Sexist Passengers? This Female Pilot Has The Perfect Response.,WOMEN,"Fact is, I can fly a jet, you can't"
"Time's Up Takes Aim At McDonald's, Walmart Over Sexual Harassment Complaints",WOMEN,Low-wage workers are fighting back with the help of Hollywood donors.
Venezuela's Socialist Leader Nicolas Maduro Re-Elected Amid Allegations Of Irregularities,WORLD NEWS,The State Department has already announced that the U.S. will not recognize the election result.
Iran Says Europe's Support For Nuclear Deal Isn't Enough After America's Withdrawal,WORLD NEWS,"We have to preserve this agreement so we don't have to negotiate a new agreement, the EU's energy chief said."
Far-Right Mob Attacks 75-Year-Old Liberal Greek Mayor,WORLD NEWS,"It was organized fascists who attacked me as a person and as a mayor, Yannis Boutaris said"
Shawn Mendes And Khalid Perform With Parkland Survivors At Billboard Music Awards,ENTERTAINMENT,This was not the first moment addressing gun violence at the awards show
Tamir Rice's Mother Is Opening A Youth Center To Honor Her Son's Memory,BLACK VOICES,The Tamir Rice Afrocentric Cultural Center will help usher children into the future her son will never have.
Judge Orders Texas To Make Voter Registration Easier When Updating DMV Info,POLITICS,Plaintiffs complained that the state violated the 1993 National Voter Registration Act.
Kelly Clarkson Calls For 'Moments Of Action' In Honor Of Texas Shooting Victims At Billboard Awards,ENTERTAINMENT,Why don't we change what's happening?
Kendrick Lamar Stops White Fan Rapping N-Word Onstage,BLACK VOICES,The Pulitzer Prize-winning artist gave her another shot.
"Gay Man Says Pope Francis Told Him, God Made You Like That And Loves You Like That",RELIGION,"His words, reportedly uttered in private, have been described as the most progressive remarks ever made by a modern pontiff about homosexuality."
Unusual Asteroid Could Be An Interstellar Guest To Our Solar System,SCIENCE,"The supposed ""interstellar immigrant"" is located near Jupiter but has an atypical orbit."
She Started A Suicide Prevention Site At Age 15. It's Still Going Strong,IMPACT,People didn't view me seriously because I was a 15-year-old girl.
Roger Stone Says He's 'Prepared' For 'Conjured Up' Mueller Indictment,POLITICS,"Any action is an ""effort to silence me,"" the controversial political operative said"
Hillary Clinton To Endorse Andrew Cuomo's Re-Election,POLITICS,"The New York governor faces former ""Sex and the City"" star Cynthia Nixon in the Democratic primary."
The Supreme Court Just Made It A Lot Harder For You To Sue Your Employer,POLITICS,"A new ruling allows employers to force workers into class-action waivers. As one justice put it, the case cuts to the entire heart of the New Deal."
Blake Farenthold May Have Been Hired Illegally At His New Lobbyist Job,POLITICS,"A Texas newspaper filed a lawsuit alleging the Calhoun Port Authority hired the disgraced former lawmaker without public notice, in violation of state law"
Bill Konigsberg Explores A New Side Of The Gay Experience In His Latest Book,QUEER VOICES,"The author hopes ""The Music of What Happens"" will inspire readers to fall in love , and think twice about gender roles."
Alone In The Game' Shows Biggest Hurdles For LGBTQ Athletes Exist Off The Field',QUEER VOICES,"A new documentary examines the ""culture of exclusion, bigotry and discrimination"" in pro sports."
Chrissy Teigen Somehow Gets Even More Real About Life After Childbirth,ENTERTAINMENT,This is postpartum life unfiltered.
Suits' Creator Pens Heartfelt Open Letter About Attending Royal Wedding,ENTERTAINMENT,"It felt like the world was becoming a better place, Aaron Korsh wrote of the ceremony involving his friend, Meghan Markle."
Here Are The Movies Coming To Netflix This Week,ENTERTAINMENT,"You have a few options this week, including a new Gillian Jacobs movie."
The Obamas Are Coming To Your Netflix Queue,ENTERTAINMENT,Netflix announced a deal with Barack and Michelle Obama to produce a variety of films and series.
"Sorry, Ben Affleck, Make Way For Justin Theroux's Giant Rat Tattoo",ENTERTAINMENT,Ther-oh-my-God!
Hillary Clinton Tips A Russian Hat At Trump During Yale Commencement Speech,POLITICS,"If you can't beat 'em, join 'em,"" Clinton said, in a pretty obvious nod to the Russians"
Giuliani Says Mueller Can't Talk To Trump Until Trump Hears More About FBI Source,POLITICS,"We can't let our guy go in and be questioned without knowing this, the president's lawyer said."
60 Minutes' Reporter Reveals Trump's Chilling Reason For Slamming The Press,MEDIA,"Lesley Stahl said Trump admitted that he attacks journalists so ""no one will believe"" them."
"Before You Call The Cops' On Him, Watch His Powerful Monologue On Racism",BLACK VOICES,I hate that anyone at all might possibly be afraid of me.
